ticker,signal_date,signal_price,exit_date,exit_price,return_pct,error
GROWW.NS,2026-01-30,177.04,2026-05-01,214.99,21.44,
LGEINDIA.NS,2026-04-20,1594.1,2026-07-13,1543.5,-3.17,
LOTUSDEV.NS,2026-07-24 00:00:00,180.13,,,,Not enough days after signal to complete holding period yet
WAAREEENER.NS,2025-04-22,2612.38,2025-07-16,3286.07,25.79,
