ticker,reference_high,lowest_after_high,drawdown_pct,current_price,recovery_pct
TEMPSENS.NS,634.85,535.05,15.72,581.3,91.56
HONASA.NS,254.86,196.29,22.98,475.65,186.63
CELLO.NS,774.6,335.12,56.74,338.9,43.75
IREDA.NS,231.51,107.36,53.63,112.57,48.62
JIOFIN.NS,309.69,197.88,36.1,230.25,74.35
GROWW.NS,153.5,142.11,7.42,195.84,127.58
PWL.NS,161.99,77.72,52.02,126.73,78.23
URBANCO.NS,187.5,100.7,46.29,164.56,87.77
INDOMIM.NS,815.9,750.5,8.02,1006.55,123.37
ARDEE.NS,73.19,52.39,28.42,52.62,71.9
TECHNOCRAF.NS,334.4,303.1,9.36,439.4,131.4
BLEL.NS,548.0,431.1,21.33,441.6,80.58
SHANKESH.NS,111.0,87.25,21.4,98.41,88.66
TURTLEMINT.NS,146.99,110.41,24.89,131.84,89.69
LGEINDIA.NS,1749.0,1304.1,25.44,1650.0,94.34
SBIFUNDS.NS,624.95,536.5,14.15,551.0,88.17
